血王冠：玫瑰战争,文史哲学,段奕宏,,人大出版社,中文
国富论,商业经济,亚当·斯密,罗卫东,蓝狮子图书,中文
道德情操论,商业经济,亚当·斯密,罗卫东 张正萍,蓝狮子图书,中文
社会契约论,社会科学,让-雅克·卢梭,崇明,蓝狮子图书,中文
新教伦理与资本主义精神,社会科学,马克斯·韦伯,郁喆隽,蓝狮子图书,中文
